Code,Name,Type,Area,Color,Notes
B,sunset bay loop,city,all,#ff7c00,overlap with whole of peninsula line
C,east coast line,city,all,#0099ff,overlap with whole of peninsula line
5B,line 5b,borough,5,#5430bf,also known as the pointer bay line
P,peninsula line,borough,the peninsula,#30bf94,full overlap with both sunset bay loop and east coast line
I,island line,borough,the islands,#bf7f30,
EI,east ivy line,district,east ivy,#808080,
LI,long island line,district,long island,#808080,
ES,east sheffield line,district,east sheffield,#808080,
CS,central sheffield line,district,central sheffield,#808080,
WS,west sheffield line,district,west sheffield,#808080,
BI,boa island line,district,boa island,#808080,
PI,pointer island line,district,pointer island,#808080,
FV,fairview line,district,fairview,#808080,
